School Unit Name,Elementary School Cases,Middle School Cases,High School Cases,Gender,Reporting Date
Enterprise School,39,72,65,M,18-06-2019
Mountain Ridge Elementary,98,9,47,F,03-12-2019
Mountain Ridge Elementary,56,15,11,F,07-04-2020
Enterprise School,71,37,97,M,25-02-2019
Waterfalls Middle School,95,4,32,M,27-08-2019
Promise Middle School,72,1,42,F,17-09-2020
Sunnyside Middle School,93,39,26,F,08-12-2020
Waterfalls Middle School,17,94,57,M,26-09-2019
River Valley Elementary,25,51,42,M,04-12-2020
Mountain Ridge Elementary,62,41,11,F,23-03-2020
Spring Gardens Middle School,73,17,85,M,09-04-2019
River Valley Elementary,43,62,80,M,13-09-2019
Oak Hills Elementary,22,24,63,M,02-07-2019
Forward Thinking,5,94,11,F,23-07-2019
Sunnyside Middle School,37,16,22,F,05-12-2020
Redwood Middle School,31,93,99,M,02-09-2019
Promise Middle School,46,12,100,F,18-06-2020
Spring Gardens Middle School,11,67,65,F,13-03-2020
Waterfalls Middle School,85,12,83,M,09-12-2019
Oakleaf Elementary,88,71,36,F,12-02-2020
Promise Middle School,54,29,85,M,08-05-2019
Sunnyside Middle School,99,46,93,F,30-03-2020
Granite Bay School,64,1,94,F,28-01-2019
Redwood Middle School,41,82,11,F,07-06-2020
Mountain Ridge Elementary,28,64,28,M,15-01-2019
Enterprise School,22,42,97,M,06-08-2020
Oak Hills Elementary,52,42,72,F,07-01-2019
Mountain Ridge Elementary,69,62,64,M,27-07-2019
Central Elementary School,8,94,8,M,15-10-2019
Oakleaf Elementary,25,45,5,M,22-12-2019
Redwood Middle School,10,2,67,F,02-07-2019
Forward Thinking,64,52,96,M,28-01-2019
Enterprise School,65,87,8,M,25-11-2020
Granite Bay School,55,74,57,M,11-07-2020
Promise Middle School,28,87,96,M,16-06-2020
Mountain Ridge Elementary,47,68,96,F,26-03-2019
Central Elementary School,32,88,90,F,27-08-2019
Golden Oak Secondary School,23,20,66,F,04-08-2020
Waterfalls Middle School,5,66,82,F,14-12-2019
Mountain Ridge Elementary,54,7,33,M,08-05-2020
Enterprise School,33,10,78,M,22-12-2019
Oak Hills Elementary,42,23,30,F,06-11-2019
Redwood Middle School,30,35,87,M,05-07-2019
Spring Gardens Middle School,48,100,92,M,02-09-2020
Promise Middle School,92,21,82,M,19-10-2020
Waterfalls Middle School,5,87,30,M,23-06-2020
Granite Bay School,87,76,77,F,19-04-2020
Oak Hills Elementary,79,65,69,M,17-04-2020
Golden Oak Secondary School,35,56,96,M,10-08-2019
Forward Thinking,54,14,38,F,25-01-2019
Crestview School,44,53,60,F,08-08-2020
Spring Gardens Middle School,16,29,12,M,06-09-2019
Central Elementary School,94,55,70,M,10-07-2019
Crestview School,70,85,55,M,21-06-2020
Enterprise School,65,96,85,F,01-02-2019
Central Elementary School,77,11,37,F,09-06-2020
Redwood Middle School,82,68,68,M,08-09-2020
Waterfalls Middle School,8,48,93,M,08-01-2019
Redwood Middle School,85,84,50,M,25-02-2019
Oak Hills Elementary,19,16,11,F,11-04-2019
Spring Gardens Middle School,4,69,41,M,27-10-2019
Oak Hills Elementary,69,98,49,M,29-03-2019
Oakleaf Elementary,74,38,92,F,23-11-2019
Promise Middle School,58,94,94,M,12-07-2020
Promise Middle School,6,66,74,F,08-04-2019
Golden Oak Secondary School,38,81,5,M,03-04-2019
Waterfalls Middle School,91,89,85,M,17-02-2020
Waterfalls Middle School,89,16,79,F,08-06-2020
Spring Gardens Middle School,30,99,71,F,07-01-2020
Sunnyside Middle School,92,50,35,M,26-08-2019
Granite Bay School,50,44,36,M,02-05-2020
Crestview School,50,100,49,F,15-07-2019
Forward Thinking,50,3,73,M,24-02-2019
Spring Gardens Middle School,27,78,59,F,30-06-2019
Waterfalls Middle School,42,50,44,F,19-12-2020
Promise Middle School,80,55,79,M,27-08-2020
Oakleaf Elementary,76,98,2,F,29-10-2020
Forward Thinking,90,77,14,F,13-06-2020
Granite Bay School,10,89,35,F,11-11-2020
Redwood Middle School,77,79,27,M,22-10-2020
Sunnyside Middle School,22,25,20,F,30-04-2020
Oakleaf Elementary,87,4,29,F,31-07-2020
Redwood Middle School,22,20,37,F,30-05-2019
Crestview School,51,34,80,F,04-07-2019
Oak Hills Elementary,92,62,73,F,22-12-2019
Promise Middle School,45,70,57,M,17-04-2019
Granite Bay School,76,3,63,F,28-09-2020
Sunnyside Middle School,51,25,32,M,05-12-2020
Waterfalls Middle School,22,21,86,F,31-03-2020
Promise Middle School,22,3,25,M,08-01-2019
Sunnyside Middle School,10,46,56,F,20-06-2019
Enterprise School,52,40,50,M,07-06-2020
Forward Thinking,63,21,56,F,21-05-2019
Sunnyside Middle School,74,54,42,M,02-12-2020
Central Elementary School,97,9,44,M,06-11-2020
Oakleaf Elementary,35,84,61,M,25-04-2019
Enterprise School,18,53,68,M,03-03-2019
Crestview School,6,63,59,M,04-02-2020
Golden Oak Secondary School,29,63,62,M,05-07-2019
Spring Gardens Middle School,58,65,51,F,05-02-2019
